Country,Year,Happiness Score,Happiness Rank,Freedom,Generosity,GDP per capita,Health (Life Expectancy),Trust (Government Corruption)
Canada,2017,7.31599998474121,7,0.611100912094116,0.435539722442627,1.47920441627502,0.83455765247345,0.287371516227722
New Zealand,2017,7.31400012969971,8,0.6140621304512021,0.500005125999451,1.40570604801178,0.816759705543518,0.38281670212745705
Sweden,2017,7.28399991989136,9,0.612924098968506,0.38539925217628496,1.49438726902008,0.830875158309937,0.384398728609085
Australia,2017,7.28399991989136,10,0.601607382297516,0.47769924998283403,1.4844149351120002,0.84388679265976,0.301183730363846
Israel,2017,7.212999820709231,11,0.40598860383033797,0.330082654953003,1.3753824234008798,0.83840399980545,0.0852421000599861
Costa Rica,2017,7.0789999961853,12,0.580131649971008,0.21461322903633104,1.10970628261566,0.7595092654228209,0.100106589496136
Austria,2017,7.00600004196167,13,0.567766189575195,0.316472321748734,1.4870972633361799,0.8153284192085269,0.22106036543846105
United States,2017,6.993000030517581,14,0.505740523338318,0.392578780651093,1.54625928401947,0.7742866277694699,0.135638788342476
Ireland,2017,6.9770002365112305,15,0.5731103420257571,0.42785832285881,1.5357066392898602,0.8097826242446899,0.29838815331459007
Germany,2017,6.9510002136230495,16,0.562511384487152,0.33626917004585305,1.48792338371277,0.798950731754303,0.276731938123703
Belgium,2017,6.89099979400635,17,0.5397707223892211,0.23150333762168898,1.4637807607650801,0.8180918693542479,0.251343131065369
Luxembourg,2017,6.86299991607666,18,0.59662789106369,0.283180981874466,1.74194359779358,0.845089495182037,0.31883442401886
United Kingdom,2017,6.71400022506714,19,0.508190035820007,0.492774158716202,1.44163393974304,0.805335938930511,0.265428066253662
Chile,2017,6.65199995040894,20,0.376895278692245,0.3266624212265011,1.25278460979462,0.8194797039031979,0.0822879821062088
United Arab Emirates,2017,6.6479997634887695,21,0.60834527015686,0.3609419465065,1.6263433694839498,0.726798236370087,0.324489563703537
Brazil,2017,6.6350002288818395,22,0.437453746795654,0.16234989464282998,1.1073532104492199,0.6165523529052729,0.11109276115894301
Czech Republic,2017,6.60900020599365,23,0.49094617366790794,0.0881067588925362,1.35268235206604,0.754444003105164,0.0368729270994663
Argentina,2017,6.59899997711182,24,0.49451920390129106,0.109457060694695,1.18529546260834,0.695137083530426,0.05973988771438599
Mexico,2017,6.57800006866455,25,0.412730008363724,0.12099043279886199,1.1531838178634601,0.709978997707367,0.132774114608765
Singapore,2017,6.57200002670288,26,0.549840569496155,0.345965981483459,1.69227766990662,0.9494923949241642,0.46430778503417997
Malta,2017,6.52699995040894,27,0.588767051696777,0.5747305750846861,1.34327983856201,0.821944236755371,0.153066068887711
Uruguay,2017,6.4539999961853,28,0.5793922543525699,0.175096929073334,1.2175596952438401,0.719216823577881,0.17806187272071802
Guatemala,2017,6.4539999961853,29,0.5313106179237371,0.283488392829895,0.872001945972443,0.540239989757538,0.0772232785820961
Panama,2017,6.4520001411438,30,0.550026834011078,0.21055693924427,1.23374843597412,0.706156134605408,0.070983923971653
France,2017,6.44199991226196,31,0.470222115516663,0.129762306809425,1.43092346191406,0.8444658517837521,0.172502428293228
Thailand,2017,6.4239997863769505,32,0.580200731754303,0.572123110294342,1.12786877155304,0.647239029407501,0.0316127352416515
Taiwan,2017,6.42199993133545,33,0.361466586589813,0.258360475301743,1.4336265325546298,0.793984234333038,0.0638292357325554
Spain,2017,6.40299987792969,34,0.408781230449677,0.190133571624756,1.38439786434174,0.888960599899292,0.0709140971302986
Qatar,2017,6.375,35,0.604130983352661,0.33047387003898604,1.8707656860351598,0.7100980877876278,0.43929925560951205
Colombia,2017,6.35699987411499,36,0.47748741507530196,0.14901447296142598,1.07062232494354,0.595027923583984,0.0466687418520451
Saudi Arabia,2017,6.343999862670901,37,0.449750572443008,0.147616013884544,1.53062355518341,0.590148329734802,0.27343225479126004
Trinidad and Tobago,2017,6.1680002212524405,38,0.518630743026733,0.32529646158218395,1.36135590076447,0.5199832916259771,0.00896481610834599
Kuwait,2017,6.10500001907349,39,0.49633759260177596,0.228289797902107,1.63295245170593,0.6321057081222529,0.21515955030918102
Slovakia,2017,6.09800004959106,40,0.295817464590073,0.136544480919838,1.32539355754852,0.712732911109924,0.0242108516395092
Bahrain,2017,6.08699989318848,41,0.536746919155121,0.17266848683357197,1.4884122610092199,0.653133034706116,0.257042169570923
Malaysia,2017,6.08400011062622,42,0.40226498246192893,0.416608929634094,1.29121541976929,0.618784427642822,0.0656007081270218
Nicaragua,2017,6.07100009918213,43,0.447551846504211,0.301674216985703,0.737299203872681,0.6530959606170649,0.130687981843948
Ecuador,2017,6.00799989700317,44,0.4551981985569,0.15011246502399403,1.00082039833069,0.685636222362518,0.140134647488594
El Salvador,2017,6.002999782562259,45,0.432452529668808,0.0782579854130745,0.9097844958305359,0.596018552780151,0.0899809598922729
Poland,2017,5.97300004959106,46,0.520342111587524,0.158465966582298,1.29178786277771,0.699475347995758,0.0593078061938286
Uzbekistan,2017,5.97100019454956,47,0.6582486629486078,0.41598364710807795,0.786441087722778,0.498272627592087,0.246528223156929
Italy,2017,5.96400022506714,48,0.256450712680817,0.17278964817523998,1.3950666189193701,0.8531443476676941,0.0280280914157629
Russia,2017,5.962999820709231,49,0.373783111572266,0.0522638224065304,1.28177809715271,0.547349333763123,0.0329628810286522
Japan,2017,5.92000007629395,51,0.505625545978546,0.12057276815175999,1.41691517829895,0.9134758710861209,0.163760736584663
Lithuania,2017,5.90199995040894,52,0.234231784939766,0.010164656676352,1.3145823478698702,0.62894994020462,0.0118656428530812
Algeria,2017,5.872000217437741,53,0.233335807919502,0.0694366469979286,1.09186446666718,0.6175846457481379,0.14609611034393302
Latvia,2017,5.849999904632571,54,0.32570791244506797,0.153074786067009,1.26074862480164,0.638566970825195,0.0738427266478539
South Korea,2017,5.837999820709231,55,0.257921665906906,0.206674367189407,1.40167844295502,0.900214076042175,0.0632826685905457
Moldova,2017,5.837999820709231,56,0.24072904884815197,0.20877912640571603,0.7288706302642819,0.5894652009010309,0.0100912861526012
Romania,2017,5.824999809265139,57,0.457003742456436,0.133519917726517,1.21768391132355,0.6851583123207089,0.0043879006989300294
Bolivia,2017,5.82299995422363,58,0.5587329268455511,0.22556072473526,0.833756566047668,0.47363024950027505,0.0604777261614799
Turkmenistan,2017,5.82200002670288,59,0.41827192902565,0.24992498755454998,1.1307767629623402,0.437726080417633,0.25927034020423895
Kazakhstan,2017,5.8189997673034695,60,0.43745428323745705,0.20196442306041698,1.2845562696456898,0.6060415506362921,0.11928288638591802
Northern Cyprus,2017,5.80999994277954,61,0.47120362520217896,0.266845703125,1.3469113111496,0.834647238254547,0.155353352427483
Slovenia,2017,5.75799989700317,62,0.572575807571411,0.242649093270302,1.3412059545516999,0.7908282279968258,0.0451289787888527
Peru,2017,5.71500015258789,63,0.45000287890434293,0.126819714903831,1.0352252721786501,0.6301661133766171,0.0470490865409374
Mauritius,2017,5.62900018692017,64,0.491247326135635,0.360933750867844,1.1893955469131499,0.6380074620246889,0.0421815551817417
Cyprus,2017,5.62099981307983,65,0.35511153936386103,0.271254301071167,1.3559380769729599,0.84471470117569,0.0412379764020443
Estonia,2017,5.61100006103516,66,0.479131430387497,0.0988908112049103,1.3208793401718102,0.695168316364288,0.18324892222881303
Belarus,2017,5.5689997673034695,67,0.295400261878967,0.15513750910759,1.15655755996704,0.6377142667770389,0.156313821673393
Libya,2017,5.525000095367429,68,0.465733230113983,0.15207366645336198,1.1018030643463101,0.520169019699097,0.0926102101802826
Turkey,2017,5.5,69,0.300740599632263,0.0466930419206619,1.1982743740081798,0.6376056075096129,0.0996715798974037
Paraguay,2017,5.493000030517581,70,0.473507791757584,0.224150657653809,0.932537317276001,0.579250693321228,0.091065913438797
Hong Kong,2017,5.47200012207031,71,0.490968644618988,0.374465793371201,1.55167484283447,0.943062424659729,0.29393374919891396
Philippines,2017,5.42999982833862,72,0.585214674472809,0.193513423204422,0.85769921541214,0.46800905466079706,0.0993318930268288
Serbia,2017,5.39499998092651,73,0.20871552824974102,0.22012588381767298,1.06931757926941,0.65078467130661,0.0409037806093693
Jordan,2017,5.33599996566772,74,0.418421149253845,0.17217046022415197,0.9910123944282528,0.6045900583267211,0.11980327218771002
Hungary,2017,5.32399988174438,75,0.17586351931095098,0.0784016624093056,1.2860119342803997,0.6877634525299069,0.0366369374096394
Jamaica,2017,5.31099987030029,76,0.474307239055634,0.23381833732128102,0.925579309463501,0.6410223841667181,0.0552677810192108
Croatia,2017,5.2930002212524405,77,0.255772292613983,0.248002976179123,1.22255623340607,0.701288521289825,0.0431031100451946
Kosovo,2017,5.27899980545044,78,0.260287940502167,0.319931447505951,0.951484382152557,0.541452050209045,0.0574716180562973
China,2017,5.2729997634887695,79,0.47278770804405196,0.0288068410009146,1.08116579055786,0.741415500640869,0.0227942746132612
Pakistan,2017,5.26900005340576,80,0.23521526157856,0.31544601917266807,0.7268835306167599,0.40204778313636796,0.12434806674718901
Indonesia,2017,5.26200008392334,81,0.443323463201523,0.611704587936401,0.995538592338562,0.49234572052955605,0.0153171354904771
Venezuela,2017,5.25,82,0.15399712324142498,0.0650196298956871,1.12843120098114,0.617144227027893,0.0644911229610443
Montenegro,2017,5.23699998855591,83,0.194989055395126,0.197911024093628,1.12112903594971,0.6674646735191351,0.0881741940975189
Morocco,2017,5.2350001335144,84,0.408158332109451,0.0322099551558495,0.8781145811080929,0.59771066904068,0.0877631828188896
Azerbaijan,2017,5.234000205993651,85,0.39815583825111406,0.0452693402767181,1.1536017656326298,0.5407757759094239,0.180987507104874
Dominican Republic,2017,5.230000019073491,86,0.55258983373642,0.186967849731445,1.07937383651733,0.574873745441437,0.113945253193378
Greece,2017,5.2270002365112305,87,0.0957312509417534,0.0,1.28948748111725,0.8101989030838009,0.043289776891470004
Lebanon,2017,5.22499990463257,88,0.28851598501205394,0.26445075869560203,1.07498753070831,0.7350810766220089,0.037513829767704
Portugal,2017,5.19500017166138,89,0.498465299606323,0.0951027125120163,1.3151752948761002,0.795843541622162,0.0158694516867399
Bosnia and Herzegovina,2017,5.18200016021729,90,0.204403176903725,0.328867495059967,0.982409417629242,0.705186307430267,0.0
Honduras,2017,5.1810002326965305,91,0.348079860210419,0.23618887364864302,0.730573117733002,0.582569479942322,0.0733454525470734
North Macedonia,2017,5.175000190734861,92,0.325905978679657,0.25376096367836,1.06457793712616,0.644948184490204,0.0602777935564518
Vietnam,2017,5.07399988174438,94,0.571055591106415,0.23496805131435397,0.7885475754737851,0.6521689891815191,0.0876332372426987
Nigeria,2017,5.07399988174438,95,0.394952565431595,0.23094719648361198,0.783756256103516,0.0569157302379608,0.0261215660721064
Tajikistan,2017,5.04099988937378,96,0.47156670689582797,0.24899764358997303,0.524713635444641,0.5292351245880129,0.14637714624404902
Bhutan,2017,5.01100015640259,97,0.5015376806259161,0.474054545164108,0.885416388511658,0.495879292488098,0.17338038980960802
Kyrgyzstan,2017,5.0040001869201705,98,0.454943388700485,0.42858037352562,0.5962200760841371,0.553457796573639,0.0394391790032387
Nepal,2017,4.961999893188481,99,0.44030594825744607,0.39409616589546204,0.479820191860199,0.504130780696869,0.0729755461215973
Mongolia,2017,4.95499992370605,100,0.39414396882057207,0.338464230298996,1.0272358655929599,0.557783484458923,0.0329022891819477
South Africa,2017,4.8289999961853,101,0.479246735572815,0.13936237990856198,1.05469870567322,0.18708007037639604,0.0725094974040985
Tunisia,2017,4.80499982833862,102,0.289680689573288,0.0496933571994305,1.00726580619812,0.613212049007416,0.0867231488227844
Palestinian Territories,2017,4.77500009536743,103,0.25471106171608,0.114173173904419,0.716249227523804,0.565666973590851,0.0892826020717621
Egypt,2017,4.7350001335144,104,0.28211015462875394,0.128631442785263,0.989701807498932,0.520187258720398,0.114381365478039
Bulgaria,2017,4.71400022506714,105,0.28923171758651695,0.113177694380283,1.1614590883255,0.708217680454254,0.0110515309497714
Sierra Leone,2017,4.70900011062622,106,0.318697690963745,0.293040901422501,0.36842092871666,0.005564753897488121,0.0710951760411263
Cameroon,2017,4.69500017166138,107,0.430388748645782,0.23629845678806302,0.564305365085602,0.132892116904259,0.0513066314160824
Iran,2017,4.69199991226196,108,0.24932260811328896,0.387242913246155,1.15687310695648,0.639333188533783,0.048761073499918005
Albania,2017,4.64400005340576,109,0.381498634815216,0.20131294429302202,0.996192753314972,0.731159746646881,0.0398642159998417
Bangladesh,2017,4.60799980163574,110,0.478356659412384,0.17225535213947304,0.586682975292206,0.533241033554077,0.123717859387398
Kenya,2017,4.55299997329712,112,0.45276376605033897,0.444860309362411,0.560479462146759,0.30998834967613204,0.0646413192152977
Myanmar,2017,4.54500007629395,114,0.514492034912109,0.8380751609802249,0.36711055040359497,0.397522568702698,0.188816204667091
Senegal,2017,4.53499984741211,115,0.37792226672172496,0.183468893170357,0.479309022426605,0.409362852573395,0.11546044796705199
Zambia,2017,4.513999938964839,116,0.461603492498398,0.249580144882202,0.6364067792892459,0.25783589482307395,0.0782135501503944
Iraq,2017,4.49700021743774,117,0.288555532693863,0.19963726401329,1.1027104854583702,0.501180469989777,0.10721575468778599
Gabon,2017,4.46500015258789,118,0.31232857704162603,0.0437853783369064,1.1982102394104,0.35657858848571794,0.0760467872023582
Ethiopia,2017,4.46000003814697,119,0.408842742443085,0.31265074014663696,0.339233845472336,0.35340970754623396,0.16545571386814098
Sri Lanka,2017,4.44000005722046,120,0.561213254928589,0.49086356163024897,1.00985014438629,0.625130832195282,0.0736539661884308
Armenia,2017,4.37599992752075,121,0.198303267359734,0.0834880918264389,0.900596737861633,0.637524425983429,0.0266744215041399
India,2017,4.31500005722046,122,0.469987004995346,0.23153848946094502,0.7922212481498722,0.455427616834641,0.0922268852591515
Mauritania,2017,4.29199981689453,123,0.0960980430245399,0.201870024204254,0.6484572887420649,0.285349279642105,0.136957004666328
Congo (Brazzaville),2017,4.29099988937378,124,0.4350258708000179,0.12085212767124198,0.8089642524719242,0.28995743393898,0.0796181336045265
Georgia,2017,4.28599977493286,125,0.309410035610199,0.0540088154375553,0.950612664222717,0.649546980857849,0.25166663527488703
Congo (Kinshasa),2017,4.2800002098083505,126,0.235961347818375,0.246455833315849,0.0921023488044739,0.191407024860382,0.0602413564920425
Mali,2017,4.19000005722046,127,0.306613743305206,0.183354198932648,0.476180493831635,0.16936567425727803,0.10497024655342098
Ivory Coast,2017,4.17999982833862,128,0.4477061927318571,0.201237469911575,0.6030489206314089,0.0486421696841717,0.130061775445938
Cambodia,2017,4.1680002212524405,129,0.633375823497772,0.385922968387604,0.6017650961875921,0.429783403873444,0.0681059509515762
Ghana,2017,4.11999988555908,131,0.423026293516159,0.25692394375801103,0.667224824428558,0.29563772678375205,0.0253363698720932
Ukraine,2017,4.09600019454956,132,0.12297477573156401,0.270061463117599,0.89465194940567,0.575903952121735,0.0230294708162546
Uganda,2017,4.08099985122681,133,0.443185955286026,0.32576605677604703,0.381430715322495,0.21763260662555703,0.057069718837738
Burkina Faso,2017,4.03200006484985,134,0.32436785101890603,0.250864684581757,0.35022771358490007,0.21584425866603896,0.12032810598611803
Niger,2017,4.02799987792969,135,0.36365869641304,0.22867384552955602,0.16192533075809498,0.26850500702858,0.13857294619083402
Malawi,2017,3.97000002861023,136,0.466914653778076,0.28717046976089505,0.233442038297653,0.315089583396912,0.0727116540074348
Chad,2017,3.9360001087188703,137,0.16234202682972002,0.21611385047435802,0.43801298737525896,0.0411347150802612,0.0535818822681904
Zimbabwe,2017,3.875,138,0.336384207010269,0.189143493771553,0.37584653496742204,0.19676375389099102,0.0953753814101219
Afghanistan,2017,3.7939999103546103,141,0.106179520487785,0.311870932579041,0.401477217674255,0.18074677884578697,0.0611578300595284
Botswana,2017,3.7660000324249303,142,0.505196332931519,0.0993484482169151,1.12209415435791,0.34175550937652605,0.0985831990838051
Benin,2017,3.65700006484985,143,0.42596277594566295,0.207948461174965,0.43108540773391707,0.20993021130561804,0.0609290152788162
Madagascar,2017,3.64400005340576,144,0.18919676542282102,0.208732530474663,0.305808693170547,0.375223308801651,0.0672319754958153
Haiti,2017,3.6029999256133998,145,0.0303698573261499,0.48920378088951094,0.368610262870789,0.277321130037308,0.0998721495270729
Yemen,2017,3.59299993515015,146,0.24946372210979503,0.104125209152699,0.5916834473609921,0.310080915689468,0.0567674227058887
Liberia,2017,3.5329999923706095,148,0.33288118243217496,0.26654988527298,0.11904179304838199,0.229918196797371,0.0389482490718365
Guinea,2017,3.50699996948242,149,0.348587512969971,0.264815092086792,0.24454993009567302,0.194129139184952,0.110937617719173
Togo,2017,3.4949998855590803,150,0.38042613863945,0.19689615070819896,0.30544471740722695,0.247105568647385,0.0956650152802467
Rwanda,2017,3.47099995613098,151,0.5818438529968261,0.25275602936744695,0.368745893239975,0.326424807310104,0.455220013856888
Syria,2017,3.46199989318848,152,0.0815394446253777,0.49366372823715204,0.777153134346008,0.5005333423614501,0.15134713053703303
Tanzania,2017,3.34899997711182,153,0.390017777681351,0.354256361722946,0.511135876178741,0.364509284496307,0.0660351067781448
Burundi,2017,2.90499997138977,154,0.0599007532000542,0.20443518459796897,0.09162256866693501,0.151610791683197,0.0841479450464249
Finland,2018,7.632000000000001,1,0.6809999999999999,0.20199999999999999,1.305,0.8740000000000001,0.39299999999999996
Norway,2018,7.593999999999999,2,0.6859999999999999,0.28600000000000003,1.456,0.861,0.34
Denmark,2018,7.555,3,0.6829999999999999,0.284,1.351,0.868,0.408
Iceland,2018,7.495,4,0.677,0.353,1.3430000000000002,0.914,0.138
Switzerland,2018,7.487,5,0.66,0.256,1.42,0.927,0.35700000000000004
Netherlands,2018,7.441,6,0.638,0.33299999999999996,1.361,0.878,0.295
Canada,2018,7.327999999999999,7,0.653,0.321,1.33,0.8959999999999999,0.29100000000000004
New Zealand,2018,7.324,8,0.669,0.365,1.268,0.8759999999999999,0.389
Sweden,2018,7.314,9,0.659,0.285,1.355,0.9129999999999999,0.38299999999999995
Australia,2018,7.272,10,0.647,0.361,1.34,0.91,0.302
United Kingdom,2018,7.19,11,0.46399999999999997,0.262,1.244,0.888,0.08199999999999999
Austria,2018,7.138999999999999,12,0.617,0.242,1.341,0.8909999999999999,0.22399999999999998
Costa Rica,2018,7.072,13,0.632,0.14300000000000002,1.01,0.8170000000000001,0.10099999999999999
Ireland,2018,6.977,14,0.614,0.307,1.4480000000000002,0.8759999999999999,0.306
Germany,2018,6.965,15,0.586,0.273,1.34,0.861,0.28
Belgium,2018,6.9270000000000005,16,0.583,0.188,1.324,0.894,0.24
Luxembourg,2018,6.91,17,0.632,0.196,1.5759999999999998,0.8959999999999999,0.321
United States,2018,6.886,18,0.547,0.29100000000000004,1.3980000000000001,0.8190000000000001,0.133
Israel,2018,6.814,19,0.5329999999999999,0.354,1.301,0.883,0.272
United Arab Emirates,2018,6.774,20,0.284,0.18600000000000003,2.096,0.67,0.0
Czech Republic,2018,6.711,21,0.5429999999999999,0.064,1.2329999999999999,0.8540000000000001,0.034
Malta,2018,6.627000000000001,22,0.645,0.376,1.27,0.884,0.142
France,2018,6.489,23,0.52,0.098,1.2930000000000001,0.9079999999999999,0.17600000000000002
Mexico,2018,6.4879999999999995,24,0.479,0.069,1.038,0.7609999999999999,0.095
Chile,2018,6.476,25,0.431,0.19699999999999998,1.131,0.8079999999999999,0.061
Taiwan,2018,6.441,26,0.418,0.151,1.365,0.857,0.078
Panama,2018,6.43,27,0.597,0.125,1.112,0.759,0.063
Brazil,2018,6.419,28,0.493,0.11,0.986,0.675,0.08800000000000001
Argentina,2018,6.388,29,0.57,0.062,1.073,0.7440000000000001,0.054000000000000006
Guatemala,2018,6.382000000000001,30,0.604,0.179,0.7809999999999999,0.608,0.071
Uruguay,2018,6.379,31,0.625,0.13,1.093,0.7709999999999999,0.155
Qatar,2018,6.374,32,0.654,0.256,1.649,0.748,0.171
Saudi Arabia,2018,6.371,33,0.509,0.098,1.379,0.633,0.127
Singapore,2018,6.343,34,0.631,0.261,1.5290000000000001,1.008,0.457
Malaysia,2018,6.322,35,0.35600000000000004,0.311,1.161,0.669,0.059000000000000004
Spain,2018,6.31,36,0.449,0.142,1.251,0.965,0.07400000000000001
Colombia,2018,6.26,37,0.531,0.099,0.96,0.635,0.039
Trinidad and Tobago,2018,6.192,38,0.575,0.171,1.2229999999999999,0.564,0.019
Slovakia,2018,6.172999999999999,39,0.354,0.11800000000000001,1.21,0.7759999999999999,0.013999999999999999
El Salvador,2018,6.167000000000001,40,0.461,0.065,0.8059999999999999,0.639,0.08199999999999999
Nicaragua,2018,6.141,41,0.527,0.20800000000000002,0.6679999999999999,0.7,0.128
Poland,2018,6.122999999999999,42,0.546,0.10800000000000001,1.176,0.7809999999999999,0.064
Bahrain,2018,6.105,43,0.594,0.243,1.338,0.698,0.12300000000000001
Uzbekistan,2018,6.096,44,0.7240000000000001,0.32799999999999996,0.7190000000000001,0.605,0.259
Kuwait,2018,6.082999999999999,45,0.5539999999999999,0.16699999999999998,1.474,0.675,0.106
Thailand,2018,6.072,46,0.637,0.364,1.016,0.7070000000000001,0.028999999999999998
Italy,2018,6.0,47,0.281,0.13699999999999998,1.264,0.946,0.027999999999999997
Ecuador,2018,5.973,48,0.556,0.114,0.889,0.736,0.12
Lithuania,2018,5.952000000000001,50,0.35,0.026000000000000002,1.197,0.716,0.006
Slovenia,2018,5.9479999999999995,51,0.633,0.16,1.219,0.856,0.051
Romania,2018,5.945,52,0.528,0.08800000000000001,1.1159999999999999,0.726,0.001
Latvia,2018,5.933,53,0.363,0.092,1.148,0.6709999999999999,0.066
Japan,2018,5.915,54,0.5529999999999999,0.079,1.294,0.988,0.15
Mauritius,2018,5.891,55,0.584,0.245,1.09,0.684,0.05
Jamaica,2018,5.89,56,0.575,0.096,0.8190000000000001,0.693,0.031
South Korea,2018,5.875,57,0.244,0.175,1.266,0.955,0.051
Northern Cyprus,2018,5.835,58,0.495,0.179,1.229,0.909,0.154
Russia,2018,5.81,59,0.39899999999999997,0.065,1.151,0.599,0.025
Kazakhstan,2018,5.79,60,0.45399999999999996,0.14800000000000002,1.143,0.631,0.121
Cyprus,2018,5.7620000000000005,61,0.423,0.20199999999999999,1.229,0.909,0.035
Bolivia,2018,5.752000000000001,62,0.606,0.141,0.7509999999999999,0.508,0.054000000000000006
Estonia,2018,5.739,63,0.5529999999999999,0.086,1.2,0.737,0.174
Paraguay,2018,5.681,64,0.541,0.162,0.835,0.615,0.07400000000000001
Peru,2018,5.662999999999999,65,0.53,0.092,0.934,0.674,0.034
Kosovo,2018,5.662000000000001,66,0.44799999999999995,0.27399999999999997,0.855,0.578,0.023
Moldova,2018,5.64,67,0.23199999999999998,0.171,0.657,0.62,0.0
Turkmenistan,2018,5.636,68,0.41700000000000004,0.19899999999999998,1.016,0.517,0.037000000000000005
Hungary,2018,5.62,69,0.259,0.061,1.171,0.732,0.022000000000000002
Libya,2018,5.566,70,0.496,0.11599999999999999,0.985,0.5529999999999999,0.14800000000000002
Philippines,2018,5.524,71,0.643,0.12,0.775,0.513,0.105
Honduras,2018,5.504,72,0.45899999999999996,0.19699999999999998,0.62,0.622,0.07400000000000001
Belarus,2018,5.483,73,0.307,0.10099999999999999,1.0390000000000001,0.7,0.154
Turkey,2018,5.483,74,0.324,0.106,1.148,0.6859999999999999,0.109
Pakistan,2018,5.472,75,0.33399999999999996,0.21600000000000003,0.652,0.424,0.113
Hong Kong,2018,5.43,76,0.524,0.24600000000000002,1.405,1.03,0.29100000000000004
Portugal,2018,5.41,77,0.562,0.055,1.188,0.884,0.017
Serbia,2018,5.398,78,0.28800000000000003,0.134,0.975,0.685,0.043
Greece,2018,5.358,79,0.131,0.0,1.1540000000000001,0.879,0.044000000000000004
Lebanon,2018,5.358,80,0.503,0.214,0.965,0.785,0.136
Montenegro,2018,5.347,81,0.259,0.111,1.0170000000000001,0.7290000000000001,0.081
Croatia,2018,5.321000000000001,82,0.38,0.12,1.115,0.737,0.039
Dominican Republic,2018,5.3020000000000005,83,0.578,0.12,0.982,0.614,0.106
Algeria,2018,5.295,84,0.077,0.055,0.9790000000000001,0.687,0.135
Morocco,2018,5.254,85,0.46,0.026000000000000002,0.779,0.669,0.07400000000000001
China,2018,5.246,86,0.597,0.028999999999999998,0.9890000000000001,0.799,0.10300000000000001
Azerbaijan,2018,5.2010000000000005,87,0.43,0.031,1.024,0.603,0.17600000000000002
Tajikistan,2018,5.199,88,0.292,0.187,0.474,0.598,0.034
North Macedonia,2018,5.185,89,0.39399999999999996,0.17300000000000001,0.9590000000000001,0.691,0.052000000000000005
Jordan,2018,5.1610000000000005,90,0.46799999999999997,0.13,0.8220000000000001,0.645,0.134
Nigeria,2018,5.155,91,0.462,0.201,0.6890000000000001,0.048,0.032
Kyrgyzstan,2018,5.131,92,0.54,0.281,0.53,0.594,0.035
Bosnia and Herzegovina,2018,5.129,93,0.28,0.21600000000000003,0.915,0.758,0.0
Mongolia,2018,5.125,94,0.395,0.253,0.914,0.575,0.032
Vietnam,2018,5.103,95,0.618,0.177,0.715,0.7020000000000001,0.079
Indonesia,2018,5.093,96,0.5379999999999999,0.484,0.899,0.522,0.018000000000000002
Bhutan,2018,5.082,97,0.541,0.364,0.7959999999999999,0.527,0.171
Cameroon,2018,4.975,99,0.45399999999999996,0.183,0.535,0.182,0.043
Bulgaria,2018,4.933,100,0.359,0.064,1.054,0.7120000000000001,0.009000000000000001
Nepal,2018,4.88,101,0.526,0.302,0.425,0.539,0.078
Venezuela,2018,4.806,102,0.133,0.055999999999999994,0.996,0.657,0.052000000000000005
Gabon,2018,4.758,103,0.35600000000000004,0.032,1.036,0.40399999999999997,0.052000000000000005
Palestinian Territories,2018,4.743,104,0.266,0.086,0.642,0.602,0.076
South Africa,2018,4.724,105,0.516,0.10300000000000001,0.94,0.33,0.055999999999999994
Iran,2018,4.707,106,0.45899999999999996,0.282,1.0590000000000002,0.691,0.129
Ivory Coast,2018,4.671,107,0.467,0.146,0.541,0.08,0.10300000000000001
Ghana,2018,4.657,108,0.499,0.212,0.5920000000000001,0.337,0.028999999999999998
Senegal,2018,4.631,109,0.406,0.138,0.429,0.433,0.08199999999999999
Tunisia,2018,4.592,111,0.271,0.04,0.9,0.69,0.063
Albania,2018,4.586,112,0.419,0.149,0.9159999999999999,0.79,0.032
Sierra Leone,2018,4.571000000000001,113,0.355,0.23800000000000002,0.256,0.0,0.053
Congo (Brazzaville),2018,4.559,114,0.514,0.091,0.682,0.34299999999999997,0.077
Bangladesh,2018,4.5,115,0.58,0.153,0.532,0.579,0.14400000000000002
Sri Lanka,2018,4.471,116,0.585,0.307,0.9179999999999999,0.672,0.05
Iraq,2018,4.456,117,0.304,0.14800000000000002,1.01,0.536,0.095
Mali,2018,4.447,118,0.36700000000000005,0.139,0.37,0.152,0.055999999999999994
Cambodia,2018,4.433,120,0.696,0.256,0.5489999999999999,0.457,0.065
Burkina Faso,2018,4.4239999999999995,121,0.312,0.175,0.314,0.254,0.128
Egypt,2018,4.419,122,0.312,0.092,0.885,0.5529999999999999,0.107
Kenya,2018,4.41,124,0.504,0.35200000000000004,0.493,0.45399999999999996,0.055
Zambia,2018,4.377,125,0.503,0.221,0.562,0.295,0.08199999999999999
Mauritania,2018,4.356,126,0.129,0.134,0.557,0.292,0.09300000000000001
Ethiopia,2018,4.35,127,0.452,0.22,0.308,0.391,0.146
Georgia,2018,4.34,128,0.375,0.038,0.853,0.643,0.215
Armenia,2018,4.321000000000001,129,0.26,0.077,0.816,0.6659999999999999,0.027999999999999997
Myanmar,2018,4.308,130,0.58,0.598,0.682,0.429,0.17800000000000002
Chad,2018,4.301,131,0.18899999999999997,0.18100000000000002,0.358,0.053,0.06
Congo (Kinshasa),2018,4.245,132,0.312,0.19699999999999998,0.069,0.204,0.052000000000000005
India,2018,4.19,133,0.539,0.172,0.721,0.485,0.09300000000000001
